,year,FDIC_cert,bank_name,adress,branch_id,state_abb,branch_service_type,city,county,combined_stat_area,combined_stat_area_name,deposits,is_metropolitan,is_micropolitan,metro_stat_area,branch_name,established_date,latitude,longitude,state_county_num,state_name,total_nearby_competitor_branches,nearby_boa_branches,total_nearby_boa_deposits,total_nearby_competitor_deposits,branch_share,market_share,network_equity,closed,zipcode,estimate_household_median_income,moe_household_median_income,estimate_household_mean_income,moe_household_mean_income
1009,2024,3510,"Bank of America, National Association",1091 Independence Blvd,3766,VA,11,Virginia Beach,Virginia Beach (City),545,"Virginia Beach-Chesapeake, VA-NC",191132,1.0,0.0,47260,Haygood Branch,10/27/1969,36.8741680108356,-76.1349660233292,51810,Virginia,94,9,2198908,14254737,0.09615384615384616,0.14359098953383395,1.4933462911518731,0,23455,88223,3733,111849,4611
1010,2024,3510,"Bank of America, National Association",4001 Graham Park Rd,3768,VA,11,Dumfries,Prince William,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",135351,1.0,0.0,47900,Dumfries-Triangle Branch,04/03/1959,38.5601846913622,-77.3301803215082,51153,Virginia,29,4,859002,3454978,0.14705882352941177,0.22348371024767544,1.5196892296841928,0,22026,114512,10446,143599,9264
1011,2024,3510,"Bank of America, National Association",8501 Sudley Rd,3770,VA,11,Manassas,Prince William,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",186342,1.0,0.0,47900,Manassas Branch,11/03/1952,38.7732505326966,-77.4982958182219,51153,Virginia,73,9,1584632,9914283,0.12048192771084337,0.1515562730028103,1.2579170659233254,0,20109,88966,7326,101920,5696
1012,2024,3510,"Bank of America, National Association",4050 Victory Mall Boulevard,3781,VA,11,Portsmouth,Portsmouth (City),545,"Virginia Beach-Chesapeake, VA-NC",75009,1.0,0.0,47260,Victory Crossing Branch,06/06/1973,36.8099906343524,-76.3581394581964,51740,Virginia,66,8,1646533,10525902,0.12,0.14056336979373002,1.1713614149477503,0,23701,63389,5035,80799,5757
1013,2024,3510,"Bank of America, National Association",1801 Greenbrier Pkwy,3782,VA,11,Chesapeake,Chesapeake (City),545,"Virginia Beach-Chesapeake, VA-NC",183117,1.0,0.0,47260,Greenbrier Parkway Branch,09/04/1975,36.7913799950813,-76.2388700229297,51550,Virginia,91,10,2212767,13446495,0.10784313725490197,0.15123258949934223,1.4023385571757188,0,23320,81736,4086,103819,5370
1014,2024,3510,"Bank of America, National Association",6478 Lincolnia Rd,3783,VA,11,Alexandria,Fairfax,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",157342,1.0,0.0,47900,Lake Barcroft Branch,11/19/1962,38.8358952006492,-77.1568008219622,51059,Virginia,390,48,32295242,137900404,0.11161731207289294,0.19050199459958989,1.706742359779999,0,22312,105044,10022,132738,6576
1015,2024,3510,"Bank of America, National Association",8128 Arlington Blvd,3785,VA,11,Falls Church,Fairfax,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",333384,1.0,0.0,47900,Yorktowne Branch,10/31/1966,38.8668298296942,-77.2267336385449,51059,Virginia,273,27,10945239,100776199,0.09302325581395349,0.10065272336071356,1.0820167761276707,0,22042,135578,8609,172254,12685
1016,2024,3510,"Bank of America, National Association",6802 Richmond Hwy,3787,VA,11,Alexandria,Fairfax,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",219024,1.0,0.0,47900,Beacon Mall Branch,09/01/1973,38.7717306002843,-77.0821823538664,51059,Virginia,264,31,24185286,58548224,0.10810810810810811,0.29419607603548315,2.721313703328219,0,22306,95026,12614,124495,9136
1017,2024,3510,"Bank of America, National Association",5707 Seminary Rd,3788,VA,11,Baileys Crossroads,Fairfax,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",234374,1.0,0.0,47900,Skyline Branch,03/26/1974,38.8465265551798,-77.1245635194353,51059,Virginia,411,49,32017424,143344104,0.10845986984815618,0.18367056197017628,1.6934425813650253,0,22041,91075,9251,125247,10164
1018,2024,3510,"Bank of America, National Association",5511 Franconia Rd,3789,VA,11,Alexandria,Fairfax,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",188641,1.0,0.0,47900,Franconia Branch,12/31/1970,38.7837269058375,-77.1300509838062,51059,Virginia,257,32,25002228,57881077,0.11379310344827587,0.30324159012718926,2.66485033748136,0,22310,160872,7900,185036,8486
1019,2024,3510,"Bank of America, National Association",4101 W Broad St,3793,VA,11,Richmond,Richmond (City),0,,117892,1.0,0.0,40060,Malvern Branch,11/15/1955,37.5734030118088,-77.484095030224,51760,Virginia,142,11,22372909,23142615,0.07792207792207792,0.49285815026427127,6.325012928391481,0,23230,71189,3963,90060,7325
1020,2024,3510,"Bank of America, National Association",8001 Patterson Ave,3794,VA,11,Richmond,Henrico,0,,227844,1.0,0.0,40060,Patterson Avenue Branch,06/23/1975,37.5932539988278,-77.5494680076602,51087,Virginia,136,9,22120045,22655590,0.0684931506849315,0.49658136429852456,7.250087918758459,0,23229,102415,10237,163959,12144
1021,2024,3510,"Bank of America, National Association",1372 Gaskins Rd,3797,VA,11,Richmond,Henrico,0,,82222,1.0,0.0,40060,Gayton Crossing Branch,12/08/1980,37.60587199014,-77.591291022297,51087,Virginia,124,9,22265667,21637728,0.07462686567164178,0.5080726502029062,6.808173512718943,0,23238,97286,9047,142513,9224
1022,2024,3510,"Bank of America, National Association",260 Schofield Dr,3803,VA,11,Midlothian,Chesterfield,0,,122093,1.0,0.0,40060,Westchester Commons Branch,04/09/1982,37.5161300122347,-77.6957739599495,51041,Virginia,64,5,905445,6478425,0.08571428571428572,0.1368962250413438,1.5971226254823443,0,23113,150673,13442,214151,26172
1023,2024,3510,"Bank of America, National Association",6315 Backlick Rd,3804,VA,11,Springfield,Fairfax,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",395945,1.0,0.0,47900,Central Springfield Branch,04/11/1957,38.7818576576104,-77.1849996397202,51059,Virginia,217,25,7894390,84797158,0.10699588477366255,0.08905960116468063,0.8323647339622074,0,22150,120406,9207,140362,7101
1024,2024,3510,"Bank of America, National Association",7400 Little River Tpke,3805,VA,11,Annandale,Fairfax,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",420751,1.0,0.0,47900,Annandale Branch,12/01/1961,38.831580238804,-77.1999982172623,51059,Virginia,276,31,27003293,110298236,0.1038961038961039,0.19912568975767755,1.9165847639176463,0,22003,134109,10842,166469,6364
1025,2024,3510,"Bank of America, National Association",8332 Old Keene Mill Rd,3807,VA,11,Springfield,Fairfax,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",247197,1.0,0.0,47900,Cardinal Forest Branch,09/22/1967,38.7804948858826,-77.2331316290578,51059,Virginia,190,25,8519969,79827480,0.12037037037037036,0.09895819212370914,0.822114211489276,0,22152,159557,4817,176240,6626
1026,2024,3510,"Bank of America, National Association",9280 Old Keene Mill Rd,3809,VA,11,Burke,Fairfax,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",236949,1.0,0.0,47900,Rolling Valley Mall Branch,06/30/1975,38.7764040980378,-77.2659367217058,51059,Virginia,153,20,6351840,25932972,0.1206896551724138,0.2025963169706585,1.6786551977568847,0,22015,166016,8160,186703,6149
1027,2024,3510,"Bank of America, National Association",300 E Main St,3815,VA,11,Norfolk,Norfolk (City),545,"Virginia Beach-Chesapeake, VA-NC",393813,1.0,0.0,47260,Norfolk Downtown Branch,12/31/1983,36.8461540140427,-76.2898070161649,51710,Virginia,87,10,2003494,13420347,0.11224489795918367,0.15155894799570152,1.3502524457798863,0,23510,75621,5881,100535,18029
1028,2024,3510,"Bank of America, National Association",400 England St,3816,VA,11,Ashland,Hanover,0,,108150,1.0,0.0,40060,Ashland Branch,01/04/1960,37.7589130111779,-77.4757049966025,51085,Virginia,38,2,438897,4369804,0.07317073170731707,0.11125962531709828,1.52054821266701,0,23005,90049,6877,120132,9082
1029,2024,3510,"Bank of America, National Association",1921 Boulevard,3817,VA,11,Colonial Heights,Colonial Heights (City),0,,218877,1.0,0.0,40060,Boulevard Branch,06/10/1959,37.258098990311,-77.4105089611423,51570,Virginia,40,1,83497,3367875,0.047619047619047616,0.0823851460759202,1.7300880675943242,0,23834,82314,6517,97428,5942
1030,2024,3510,"Bank of America, National Association",505 E Market St,3819,VA,11,Leesburg,Loudoun,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",303899,1.0,0.0,47900,Leesburg East End Branch,01/10/1963,39.1091819988141,-77.5537509925448,51107,Virginia,50,6,940091,5226772,0.12280701754385964,0.19224783727171546,1.5654466749268259,0,20176,166870,11696,209508,11822
1031,2024,3510,"Bank of America, National Association",2201 Wards Rd,3820,VA,11,Lynchburg,Lynchburg (City),0,,339783,1.0,0.0,31340,Wards Road Branch,01/25/1962,37.3716070164794,-79.1843419611381,51680,Virginia,47,0,0,4315457,0.020833333333333332,0.07298936252481075,3.503489401190916,0,24502,66027,3222,79025,3775
1032,2024,3510,"Bank of America, National Association",1963 S Crater Rd,3823,VA,11,Petersburg,Petersburg (City),0,,83497,1.0,0.0,40060,Crater Road Branch,07/08/1959,37.2044830150923,-77.3815540118988,51730,Virginia,23,1,218877,1952405,0.08,0.1341036083802448,1.6762951047530599,0,23805,65811,4744,82570,5476
1033,2024,3510,"Bank of America, National Association",2601 W Broad St,3824,VA,11,Richmond,Richmond (City),0,,20331248,1.0,0.0,40060,Robinson And Broad Branch,01/01/1865,37.5605810049738,-77.4675049807259,51760,Virginia,132,10,1540525,21719973,0.07692307692307693,0.5017411553095396,6.522635019024014,0,23220,56681,4308,101734,7836
1034,2024,3510,"Bank of America, National Association",1934 Old Gallows Rd,3835,VA,11,Vienna,Fairfax,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",1003400,1.0,0.0,47900,Tysons Corner Branch,02/23/1962,38.9120243391544,-77.2223281102359,51059,Virginia,344,35,31839143,138826214,0.09473684210526316,0.19131345489965887,2.0194198017186213,0,22182,200038,19941,257818,14361
1035,2024,3510,"Bank of America, National Association",1369 Chain Bridge Rd,3836,VA,11,Mclean,Fairfax,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",363687,1.0,0.0,47900,Chain Bridge Road Branch,07/27/1970,38.9357879985756,-77.1752271788079,51059,Virginia,413,43,33013828,155419486,0.0962800875273523,0.17679049361594468,1.8362103541474253,0,22101,"250,000+",***,359152,32149
1036,2024,3510,"Bank of America, National Association",235 Maple Ave W,3837,VA,11,Vienna,Fairfax,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",348686,1.0,0.0,47900,Vienna Branch,04/28/1966,38.8991817128375,-77.268735187719,51059,Virginia,260,25,10557974,101795560,0.09090909090909091,0.09677413630361496,1.0645154993397645,0,22180,181467,12056,233203,12476
1037,2024,3510,"Bank of America, National Association",901 N Stuart St Ste 100,3838,VA,11,Arlington,Arlington,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",333613,1.0,0.0,47900,Ballston Metro Center Branch,09/03/1968,38.8814969867847,-77.1112470222224,51013,Virginia,425,53,34268290,143543725,0.1127348643006263,0.1942338040426117,1.7229257803039075,0,22203,132402,10999,162096,10831
1038,2024,3510,"Bank of America, National Association",4801 S Laburnum Ave,3841,VA,11,Richmond,Henrico,0,,91337,1.0,0.0,40060,Laburnum Branch,06/14/1973,37.521229017303,-77.3510859614942,51087,Virginia,71,5,20779424,14527838,0.07792207792207792,0.5895928536606774,7.566441621978693,0,23231,74245,6095,93193,6082
1039,2024,3510,"Bank of America, National Association",7101 Hull Street Rd,3842,VA,11,Richmond,Chesterfield,0,,202863,1.0,0.0,40060,Turner Road Branch,04/14/1975,37.4722730030642,-77.5252289686004,51041,Virginia,114,8,21373653,19838572,0.07317073170731707,0.5209820150569281,7.120087539111351,0,23235,89959,5531,107834,3887
1040,2024,3510,"Bank of America, National Association",4134 Meadowdale Blvd,3843,VA,11,Richmond,Chesterfield,0,,99838,1.0,0.0,40060,Meadowdale Branch,12/15/1976,37.4384549993269,-77.4723529897036,51041,Virginia,90,6,21135856,16588868,0.07216494845360824,0.5614260384561757,7.779760818607007,0,23234,63630,2165,79420,4281
1041,2024,3510,"Bank of America, National Association",4191 Dale Blvd,3855,VA,11,Dale City,Prince William,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",219417,1.0,0.0,47900,Dale City Branch,11/22/1974,38.6432020359874,-77.3368848382201,51153,Virginia,32,6,1044195,3511558,0.1794871794871795,0.26462136426556543,1.4743190294795787,0,22193,119273,7213,147786,8125
1042,2024,3510,"Bank of America, National Association",1801 Richmond Rd,3856,VA,11,Williamsburg,York,545,"Virginia Beach-Chesapeake, VA-NC",124648,1.0,0.0,47260,Williamsburg Branch,07/03/1972,37.2957730047851,-76.7252229977051,51199,Virginia,24,1,323744,2518636,0.07692307692307693,0.15112496410549547,1.9646245333714412,0,23185,103507,5564,133760,6046
1043,2024,3510,"Bank of America, National Association","14346 Warwick Blvd, Ste 300",3857,VA,11,Newport News,Newport News (City),545,"Virginia Beach-Chesapeake, VA-NC",151594,1.0,0.0,47260,Denbigh Branch,05/21/1951,37.1264419225633,-76.5324717464542,51700,Virginia,31,3,589961,3852379,0.11428571428571428,0.16142047317179567,1.412429140253212,0,23602,72487,4230,109471,20245
1044,2024,3510,"Bank of America, National Association",608 J Clyde Morris Blvd,3859,VA,11,Newport News,Newport News (City),545,"Virginia Beach-Chesapeake, VA-NC",265943,1.0,0.0,47260,Deer Park Branch,05/01/1961,37.0739171454096,-76.4729754889724,51700,Virginia,39,3,475612,4611710,0.09302325581395349,0.13852387281406767,1.4891316327512274,0,23601,71345,7826,91662,9364
1045,2024,3510,"Bank of America, National Association",4528 George Washington Mem Hwy,3865,VA,11,Grafton,York,545,"Virginia Beach-Chesapeake, VA-NC",110284,1.0,0.0,47260,Harwoods Mill Branch,11/15/1979,37.1487509865075,-76.4588919637999,51199,Virginia,33,3,631271,3944285,0.10810810810810811,0.15825444317347584,1.4638535993546515,0,23692,106668,2546,129784,7695
1046,2024,3510,"Bank of America, National Association",8300 Greensboro Dr,3867,VA,11,Mclean,Fairfax,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",1588898,1.0,0.0,47900,Westpark Branch,06/15/1981,38.9253679099145,-77.2321109647081,51059,Virginia,313,29,12910699,121719963,0.08746355685131195,0.10644284124834935,1.216996484939461,0,22102,153816,13869,232162,15492
1047,2024,3510,"Bank of America, National Association",8990 Burke Lake Rd,3868,VA,11,Burke,Fairfax,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",278859,1.0,0.0,47900,Burke Lake Road Branch,01/01/1902,38.8079911325164,-77.2557123085743,51059,Virginia,203,24,8787756,86386500,0.10964912280701754,0.094985009132494,0.8662632832883453,0,22015,166016,8160,186703,6149
1048,2024,3510,"Bank of America, National Association",13928 Lee Hwy,3869,VA,11,Centreville,Fairfax,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",409678,1.0,0.0,47900,Centreville Branch,06/29/1961,38.8393041625802,-77.4300296592666,51059,Virginia,134,16,5060802,25829673,0.11258278145695365,0.17477486451903287,1.5524120319043508,0,20120,149844,14028,180331,7161
1049,2024,3510,"Bank of America, National Association",11190 Main St,3871,VA,11,Fairfax,Fairfax (City),548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",576288,1.0,0.0,47900,Jermantown Branch,11/21/1960,38.8561165105909,-77.3319227220684,51600,Virginia,202,19,8624644,88807498,0.09009009009009009,0.09387898571582057,1.0420567414456083,0,22030,139885,10483,165618,7035
1050,2024,3510,"Bank of America, National Association",9500 Main St,3874,VA,11,Fairfax,Fairfax (City),548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",342404,1.0,0.0,47900,Turnpike Branch,12/11/1967,38.8419199869232,-77.2722809842193,51600,Virginia,227,24,10007407,94352817,0.0992063492063492,0.09884958188442032,0.9964037853949569,0,22031,129743,10827,167762,9176
1051,2024,3510,"Bank of America, National Association",1100 Herndon Pkwy,3877,VA,11,Herndon,Fairfax,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",192603,1.0,0.0,47900,Herndon Branch,04/26/1976,38.9633841994048,-77.3991987562735,51059,Virginia,161,13,6088228,38247189,0.08,0.1410534535333033,1.7631681691662915,0,20170,157875,9545,185971,7942
1052,2024,3510,"Bank of America, National Association",745 Lynnhaven Pkwy,3878,VA,11,Virginia Beach,Virginia Beach (City),545,"Virginia Beach-Chesapeake, VA-NC",112411,1.0,0.0,47260,Lynnhaven Parkway Branch,12/14/1981,36.8168670157049,-76.0673209633992,51810,Virginia,69,6,1457008,8925269,0.09210526315789473,0.14954413127860494,1.6236219967391394,0,23452,77327,3250,115935,7325
1053,2024,3510,"Bank of America, National Association",1370 Fordham Dr,3886,VA,11,Virginia Beach,Virginia Beach (City),545,"Virginia Beach-Chesapeake, VA-NC",201159,1.0,0.0,47260,Kemps River Branch,08/03/1987,36.7988550182427,-76.1766120121705,51810,Virginia,105,12,2591692,14518829,0.11016949152542373,0.16132755457587017,1.4643578030732831,0,23464,89790,4003,109428,3663
1054,2024,3510,"Bank of America, National Association",5649 Burke Centre Pkwy,3889,VA,11,Burke,Fairfax,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",206444,1.0,0.0,47900,Burke Center Branch,02/01/1988,38.7991097098212,-77.3233955899828,51059,Virginia,169,18,5751227,37232947,0.10106382978723404,0.13793900795770045,1.3648701840025097,0,22015,166016,8160,186703,6149
1055,2024,3510,"Bank of America, National Association",3901 Stillman Pkwy,3890,VA,11,Glen Allen,Henrico,0,,282281,1.0,0.0,40060,West Broad Branch,04/04/1988,37.6427959919175,-77.5639179896395,51087,Virginia,117,8,21848802,13004051,0.07142857142857142,0.6298846903501207,8.81838566490169,0,23060,106685,9950,128690,7576
1056,2024,3510,"Bank of America, National Association",6307 Arlington Blvd,3893,VA,11,Falls Church,Fairfax,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",406578,1.0,0.0,47900,Seven Corners Branch,05/19/1989,38.8717637112698,-77.1568573159896,51059,Virginia,410,48,32058693,147845700,0.10675381263616558,0.18005155659663105,1.6866053975072173,0,22044,100129,15852,134850,9533
1057,2024,3510,"Bank of America, National Association",6563 Mechanicsville Tpke,3897,VA,11,Mechanicsville,Hanover,0,,73830,1.0,0.0,40060,Mechanicsville Branch,11/27/1989,37.6122380036918,-77.3354640218129,51085,Virginia,69,4,20697093,14314703,0.06756756756756757,0.5920066240231826,8.761698035543102,0,23111,96736,6210,119314,14071
1058,2024,3510,"Bank of America, National Association",13500 Harbour Pointe Pkwy,3898,VA,11,Midlothian,Chesterfield,0,,186714,1.0,0.0,40060,Brandermill Branch,04/30/1990,37.4123200156783,-77.6481319766716,51041,Virginia,55,4,630596,5615759,0.08333333333333333,0.1270482253493628,1.5245787041923538,0,23112,117716,8121,141481,7411
1059,2024,3510,"Bank of America, National Association",14001 Metrotech Dr,3899,VA,11,Chantilly,Fairfax,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",414669,1.0,0.0,47900,Chantilly Branch,12/17/1990,38.8961251680255,-77.4293975799481,51059,Virginia,149,15,4907764,28167381,0.09696969696969697,0.15892692028686692,1.638933865458315,0,20151,143422,12683,181765,11261
1060,2024,3510,"Bank of America, National Association",7701 Donegan Dr,3900,VA,11,Manassas,Prince William,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",124111,1.0,0.0,47900,Bull Run Branch,01/27/1992,38.7901797978162,-77.5164066802321,51153,Virginia,71,8,1440419,9775561,0.1125,0.13796450134306681,1.2263511230494828,0,20109,88966,7326,101920,5696
1061,2024,3510,"Bank of America, National Association",1505 Putt Putt Pl,3901,VA,11,Charlottesville,Albemarle,0,,148775,1.0,0.0,16820,Rio Road Branch,03/02/1992,38.0778349973624,-78.4700449735252,51003,Virginia,33,5,1138529,3830939,0.15384615384615385,0.2515128726791596,1.6348336724145374,0,22901,91154,7854,132366,8287
1062,2024,3510,"Bank of America, National Association",8341 Seminole Trl,3902,VA,11,Ruckersville,Greene,0,,203121,1.0,0.0,16820,Ruckersville Branch,12/13/1993,38.2256460041858,-78.3751039944473,51079,Virginia,5,0,0,381095,0.16666666666666666,0.34768133703972504,2.0860880222383504,0,22968,83429,7086,119803,16179
1063,2024,3510,"Bank of America, National Association",10630 Baltimore Ave,3904,MD,11,Beltsville,Prince George's,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",258630,1.0,0.0,47900,Beltsville Branch,05/18/1959,39.0306164086939,-76.9142995387848,24033,Maryland,136,24,5134529,16115050,0.15527950310559005,0.2507488652355945,1.6148226921172286,0,20705,106691,7572,118492,6123
1064,2024,3510,"Bank of America, National Association",6822 Wisconsin Ave,3905,MD,11,Bethesda,Montgomery,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",519218,1.0,0.0,47900,Cornerstone Of Bethesda Branch,07/14/1947,38.9778879932025,-77.0915819877254,24031,Maryland,411,54,33747434,151063774,0.11802575107296137,0.18489490764997216,1.5665641266343096,0,20815,198243,15279,306178,16036
1065,2024,3510,"Bank of America, National Association",7370 Baltimore Ave,3908,MD,11,College Park,Prince George's,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",323164,1.0,0.0,47900,College Park Branch,11/01/1946,38.9806547337122,-76.9382152878392,24033,Maryland,290,46,27289736,68823880,0.1394658753709199,0.2863316257552357,2.053058678287541,0,20740,81359,10010,97676,5825
1066,2024,3510,"Bank of America, National Association",7520 Marlboro Pike,3910,MD,11,Forestville,Prince George's,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",187443,1.0,0.0,47900,Forestville Branch,09/03/1958,38.8464769343131,-76.8755817678178,24033,Maryland,172,29,21605878,42851818,0.1485148514851485,0.33712234728120855,2.269957138360138,0,20747,72931,5166,89595,4696
1067,2024,3510,"Bank of America, National Association",701 S Frederick Ave,3911,MD,11,Gaithersburg,Montgomery,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",224528,1.0,0.0,47900,Walnut Hill Branch,12/01/1960,39.128124914169,-77.185258807941,24031,Maryland,129,17,5212914,28279478,0.12244897959183673,0.16126745859348957,1.317017578513498,0,20877,86103,9727,113123,6860
1068,2024,3510,"Bank of America, National Association",19707 Germantown Rd,3912,MD,11,Germantown,Montgomery,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",340306,1.0,0.0,47900,Germantown Branch,10/15/1958,39.1787540163746,-77.2664959622857,24031,Maryland,67,8,1565490,11212922,0.11842105263157894,0.1452730365878739,1.2267500867420464,0,20874,109648,10506,138588,6840
1069,2024,3510,"Bank of America, National Association","7950 New Hampshire Ave, Ste A",3914,MD,11,Hyattsville,Prince George's,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",191303,1.0,0.0,47900,Langley Park Branch,12/08/1951,38.9904159209646,-76.9878629767279,24033,Maryland,328,47,29795161,81301881,0.1276595744680851,0.2694483775457349,2.1106789574415905,0,20783,87052,5289,103262,5351
1070,2024,3510,"Bank of America, National Association",7515 Annapolis Rd,3915,MD,11,Hyattsville,Prince George's,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",187573,1.0,0.0,47900,Landover Hills Branch,09/21/1951,38.9505953849063,-76.8855393849712,24033,Maryland,213,39,23705777,49278242,0.15810276679841898,0.3265386107767069,2.065356713162671,0,20784,84599,7782,112761,13484
1071,2024,3510,"Bank of America, National Association",6121 Kenilworth Avenue,3918,MD,11,Riverdale,Prince George's,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",255075,1.0,0.0,47900,Kenilworth At Riverdale Branch,11/03/1959,38.960684639849,-76.919440914374,24033,Maryland,280,44,26773782,63563678,0.13846153846153847,0.29835633808017403,2.154795775023479,0,20737,84241,9133,106474,8338
1072,2024,3510,"Bank of America, National Association",11800 Rockville Pike,3919,MD,11,Rockville,Montgomery,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",230706,1.0,0.0,47900,Mid-Pike Plaza Branch,05/24/1965,39.049791981955,-77.1153059588351,24031,Maryland,233,30,10417917,54878838,0.11742424242424243,0.16250626588446637,1.3839243288225522,0,20852,121496,4784,159864,8966
1073,2024,3510,"Bank of America, National Association",275 N Washington St,3920,MD,11,Rockville,Montgomery,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",272087,1.0,0.0,47900,Rockville  Branch,08/20/1962,39.0881860019119,-77.1532260240769,24031,Maryland,190,24,9108663,45908848,0.11627906976744186,0.16966572989009615,1.4591252770548269,0,20850,122691,7018,155663,6496
1074,2024,3510,"Bank of America, National Association",10151 Colesville Rd,3923,MD,11,Silver Spring,Montgomery,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",137769,1.0,0.0,47900,Woodmoor - Four Corners Branch,02/14/1955,39.0212230193528,-77.0117519875112,24031,Maryland,322,47,29742501,85555670,0.12972972972972974,0.2588472013135597,1.995280510125356,0,20901,127133,8697,158869,6485
1075,2024,3510,"Bank of America, National Association",5416 Queens Chapel Rd,3927,MD,11,Hyattsville,Prince George's,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",161889,1.0,0.0,47900,Queens Chapel Branch,01/05/1948,38.9563532075641,-76.9617055714883,24033,Maryland,317,49,28541175,72033535,0.1362397820163488,0.28493183495305413,2.0913996685554173,0,20782,88226,11246,114755,7363
1076,2024,3510,"Bank of America, National Association",2601 University Blvd W,3928,MD,11,Wheaton,Montgomery,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",277794,1.0,0.0,47900,Wheaton Branch,12/20/1948,39.0412750044098,-77.0533729982811,24031,Maryland,306,43,29304979,88355982,0.12571428571428572,0.25083165410725256,1.9952517940349634,0,20902,111408,6967,140530,7215
1077,2024,3510,"Bank of America, National Association",11499 Columbia Pike,3929,MD,11,Silver Spring,Montgomery,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",322606,1.0,0.0,47900,White Oak Branch,12/12/1966,39.0445840121454,-76.988105968101,24031,Maryland,247,37,11157779,51647238,0.13333333333333333,0.18185992841834073,1.3639494631375555,0,20904,93322,4661,126273,6755
1078,2024,3510,"Bank of America, National Association",474 N Frederick Ave,3930,MD,11,Gaithersburg,Montgomery,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",252520,1.0,0.0,47900,Gaithersburg Square Branch,01/30/1967,39.1488320050523,-77.2082770230287,24031,Maryland,120,16,4907128,27149800,0.12408759124087591,0.15969471220925843,1.286951504274612,0,20877,86103,9727,113123,6860
1079,2024,3510,"Bank of America, National Association",3200 Onley Sandy Spring Road,3932,MD,11,Olney,Montgomery,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",253478,1.0,0.0,47900,Olney Branch,05/14/1973,39.1527986831138,-77.0712177802756,24031,Maryland,126,17,5047982,28140861,0.125,0.1585254803337364,1.2682038426698912,0,20832,166892,8558,200500,12174
1080,2024,3510,"Bank of America, National Association",10400 Old Georgetown Rd,3933,MD,11,Bethesda,Montgomery,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",1657193,1.0,0.0,47900,Democracy Boulevard Branch,08/20/1973,39.0253060120276,-77.1271700398657,24031,Maryland,357,41,30337615,140949431,0.10526315789473684,0.18500071575093058,1.7575067996338405,0,20814,150401,7911,230170,12827
1081,2024,3510,"Bank of America, National Association",13311 New Hampshire Ave,3934,MD,11,Silver Spring,Montgomery,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",183092,1.0,0.0,47900,Colesville Branch,09/10/1973,39.074449990445,-77.0017109704212,24031,Maryland,194,28,10174426,45449274,0.13004484304932734,0.18559601132421302,1.4271693284586038,0,20904,93322,4661,126273,6755
